empresa,cargo,ubicacion,area,estado,fecha_publicacion,fecha_cierre,link,notas,match
Keypro Ingenieria,Ingeniero de Proyectos A Hidráulica,"Las Condes, Santiago",Hidráulica Minera / Transporte de Pulpas,Por postular,2026-08-26,2026-09-25,https://www.trabajando.cl/trabajo/6118026-ingeniero-de-proyectos-a-hidraulica,"Publicado hace 1 día. Verificado activo el 2026-08-26. Pide 5 a 8 años (en el límite inferior). Ingeniería Civil, hidráulica minera y transporte de pulpas/relaveductos: directamente relacionado con tu diplomado en curso.",Medio
No especificada (aviso en Computrabajo),Ingeniero Civil Mecánico Junior – Servicio Sistemas de Transporte y DEM Minería,"Concón, Valparaíso",Ingeniería Civil Mecánica / Minería,Por postular,2026-08-25,,https://cl.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-civil-mecanico-junior-servicio-sistemas-de-transporte-y-dem-mineria-en-concon-DF787065D85EF0A061373E686DCF3405,Publicado hace 23 horas. Verificado activo el 2026-08-26. Pide mínimo 5 años en sistemas de transporte de mineral. Ingeniería civil (mención mecánica) para gran minería; el aviso menciona internamente 'Senior' pero el requisito formal es 5 años.,Bajo
No especificada (aviso en Computrabajo),Ingeniero Civil Mecánico y/o Estructural Junior – Servicio Mecánica Aplicada y FEA Minería,"Concón, Valparaíso",Ingeniería Civil Estructural / Minería,Por postular,2026-08-25,,https://cl.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingenieroa-civil-mecanico-yo-estructural-junior-servicio-mecanica-aplicada-y-fea-mineria-en-concon-C44F968BC144297D61373E686DCF3405,Publicado hace 23 horas. Verificado activo el 2026-08-26. Pide mínimo 5 años en análisis estructural FEA. Ingeniería civil (mención mecánica o estructural) para gran minería.,Bajo
J.E.J. Ingeniería S.A,Ingeniero/a Sanitario/a - Especialista Sanitario Metro Santiago EP96,"Santiago, Metropolitana",Sanitaria / Hidráulica (Aguas Lluvias),Por postular,2026-08-19,2026-10-18,https://www.trabajando.cl/trabajo-empleo/ingeniero+civil+hidraulico/trabajo/6115262-ingeniero-a-sanitario-a-especialista-sanitario-metro-santiago-ep96,"Publicado hace 7 días. Verificado activo el 2026-08-26. Pide 7 años (excluyente). ESTIRADO: contenido es sistemas de evacuación de aguas lluvias, colectores y plantas elevadoras — encaje con tu experiencia en obras hidráulicas, agua potable y estudios de crecidas.",Estirado
Essbio,Gestor/a de Proyectos Infraestructura Sanitaria (Apoyo Temporal),"Talca, Maule",Agua Potable / Infraestructura Sanitaria,Por postular,2026-07-31,2026-09-29,https://www.trabajando.cl/trabajo-empleo/ingeniero+civil+hidraulico/trabajo/6108152-gestor-a-proyectos-infraestructura-sanitaria-apoyo-temporal-talca,"Publicado hace 26 días. Verificado activo el 2026-08-26. Pide desde 3 años (deseable 5). Gestión de proyectos de infraestructura sanitaria, agua potable y aguas servidas: encaje directo con tu perfil junior. Publicación cumple 30 días: re-verificar con prioridad en la próxima corrida.",Alto
FDA Ingenieros,Ingeniero/a Civil Mención Hidráulica,"Santiago, Providencia (remoto)",Hidráulica Minera / Relaves,Por postular,2026-08-19,,https://cl.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingenieroa-civil-mencion-hidraulica-en-santiago-providencia-171FFD4236ACB7D761373E686DCF3405,"Publicado hace 7 días. Verificado activo el 2026-08-26. Pide 10 años (estirado), pero es diseño hidráulico de proyectos de relaves con HEC-RAS en minería, Santiago: tu diplomado en transporte de relaves y gestión de agua minera aplica directamente. Postulación de largo alcance.",Estirado
J.E.J. Ingeniería S.A,Ingeniero/a Especialista Tranque,"Salamanca, Coquimbo",Relaves / Tranques,Por postular,2026-08-22,,https://cl.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingenieroa-especialista-tranque-salamanca-en-coquimbo-196733C9FBB3C60B61373E686DCF3405,"Publicado hace 4 días. Verificado activo el 2026-08-26. Pide 5 años en tranques de relaves y/o gestión geotécnica según el cuerpo del aviso (el campo genérico dice 10, pero el requisito real detallado es 5). Operación y estabilidad de tranques: directamente relacionado con tu diplomado en transporte de relaves y tu experiencia en tranques de riego.",Alto
Ausenco,"Water Solutions Engineer, Specialist","Santiago, Metropolitana",Tratamiento y Gestión de Agua / Minería,Por postular,2026-08-24,,https://careers.ausenco.com/jobs/water-solutions-engineer-specialist-santiago-region-metropolitana-de-santiago-chile,"Publicado hace 2 días. Verificado activo el 2026-08-26. Pide 10 años (estirado), pero es ingeniería de manejo, suministro y tratamiento de agua para consultora minera en Santiago: tu diplomado en gestión de agua para minería aplica directamente. Postulación de largo alcance.",Estirado
R&Q Ingeniería,Especialista Hidráulico - VP Anglo American,"Santiago, Metropolitana",Hidráulica Minera / Revisión Técnica,Por postular,2026-08-24,,https://www.linkedin.com/jobs/view/4456511307/,"Publicado hace 3 días. Verificado activo el 2026-08-27. Pide 10 años (estirado), pero es revisión técnica de ingeniería hidráulica industrial minera (bombeo, drenajes, manejo de aguas) para Anglo American en Santiago: tu diplomado en gestión de agua para minería aplica directamente. Postulación de largo alcance. R&Q está contratando varios especialistas para el mismo contrato VP Anglo American (señal de expansión del equipo).",Estirado
Hatch,Ingeniero Senior de Relaves,"Santiago, Chile",Relaves / Gestión de Agua Minera,Por postular,2026-08-26,,https://www.linkedin.com/jobs/view/4448904332/,"Publicado hace 1 día. Verificado activo el 2026-08-27. Pide 10 años y liderazgo de disciplina (estirado), pero es la Práctica de Relaves de Hatch: manejo de relaves, desaguado y gestión de agua superficial/subterránea en depósitos, Santiago. Tu diplomado en transporte de relaves y gestión de agua minera aplica directamente. Postulación de largo alcance. Hatch ya tiene otros 2 avisos en el CSV (Hidráulico Intermedio, Hidrotécnico Intermedio): empresa con fuerte actividad de contratación en hidráulica/relaves, vale la pena contactar directo a alguien de ahí.",Estirado
Keypro Ingenieria,Ingeniero de Proyectos B Hidráulica,"Las Condes, Santiago",Hidráulica Minera / Transporte de Pulpas,Por postular,2026-08-26,2026-09-25,https://www.trabajando.cl/trabajo/6118053-ingeniero-de-proyectos-b-hidraulica,"Publicado hace 1 día. Verificado activo el 2026-08-27. Pide 3 a 5 años: encaje directo con tu perfil. Ingeniería hidráulica minera con foco en transporte de Pulpas, relaveductos y estaciones de bombeo, directamente relacionado con tu diplomado en curso. Keypro ya tenía el cargo 'A' en el CSV; ahora también publica B y C: está armando un equipo completo de hidráulica minera.",Alto
Keypro Ingenieria,Ingeniero de Proyectos C Hidráulica,"Las Condes, Santiago",Hidráulica Minera / Transporte de Pulpas,Por postular,2026-08-26,2026-09-25,https://www.trabajando.cl/trabajo/6118061-ingeniero-de-proyectos-c-hidraulica,"Publicado hace 1 día. Verificado activo el 2026-08-27. Pide desde 1 año: es el nivel más junior y el de mejor encaje inmediato con tu experiencia. Hidráulica minera, transporte de Pulpas y relaveductos, tu diplomado aplica directamente. Keypro está contratando 3 niveles (A, B y C) para el mismo equipo de hidráulica minera.",Alto
Servicios Procure SpA,Ingeniero/a Hidráulico Sr,"Las Condes, Santiago",Hidráulica Minera / Mineroductos y Relaveductos,Por postular,2026-08-26,2026-09-25,https://www.trabajando.cl/trabajo/6117930-ingeniero-a-hidraulico-sr,"Publicado hace 1 día. Verificado activo el 2026-08-27. Pide +10 años y liderazgo comprobado de disciplina hidráulica (excluyente, estirado), pero es diseño de mineroductos, concentraductos, relaveductos y estaciones de bombeo en minería, Santiago: tu diplomado en transporte de relaves y gestión de agua minera aplica directamente. Postulación de largo alcance.",Estirado
No especificada (aviso en Computrabajo),Ingeniero Civil Mecánico o Hidráulico Junior – Servicio CFD Minería,"Concón, Valparaíso",Hidráulica Minera / Simulación CFD y Transporte de Pulpas,Por postular,2026-08-25,,https://cl.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-civil-mecanico-o-hidraulico-junior-servicio-cfd-mineria-en-concon-81020270BEFD545461373E686DCF3405,"Publicado hace 2 días. Verificado activo el 2026-08-27. El título dice 'Junior' pero el cuerpo pide mínimo 7 años (estirado): simulaciones CFD de hidráulica y manejo de pulpas para gran minería, tu diplomado en transporte de relaves y gestión de agua minera aplica directamente.",Estirado
Metaproject S.A,Ingeniero(a) Hidráulico Sanitario,"Providencia, Santiago",Hidráulica / Sanitaria / Tranques y Relaves,Por postular,2026-08-21,,https://cl.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingenieroa-hidraulico-sanitario-en-santiago-providencia-3DF70CB1F7EB903D61373E686DCF3405,"Publicado hace 6 días. Verificado activo el 2026-08-27. Pide 10 años (estirado), pero incluye diseño de cauces hidráulicos, drenaje de aguas lluvias, instalaciones sanitarias y experiencia comprobable en tranques y relaves, en Providencia: tu experiencia en agua potable, tranques de riego y estudios de crecidas aplica, y tu diplomado en relaves refuerza la postulación. Postulación de largo alcance.",Estirado
Constructora de Pavimentos Asfálticos Bitumix S.A. (Grupo VINCI),Ingeniero Civil - Especialidad Hidráulica,"Santiago, Región Metropolitana",Hidráulica / Infraestructura Vial y Energía,Por postular,2026-08-20,,https://www.laborum.cl/empleos/ingeniero-civil-especialidad-hidraulica-constructora-de-pavimentos-asfalticos-bitumix-s.a.-1118410172.html,"Publicado hace 8 días. Verificado activo el 2026-08-28. Sin años mínimos explícitos: es un banco de talentos para futuras incorporaciones según adjudicación de contratos, no una vacante puntual con cierre definido. Rol de responsable de disciplina hidráulica en proyectos de agua y energía para Bitumix (Grupo VINCI); no es empresa minera pero es cargo hidráulico puro en una gran constructora.",Medio
Hatch,Ingeniero Senior Hidrotécnico,"Santiago, Chile",Relaves / Gestión de Agua Minera,Por postular,2026-08-26,,https://jobs.hatch.com/job/Santiago-Ingeniero-Senior-Hidrot%C3%A9cnico-Sant/1423636500/,"Publicado hace 2 días (confirmado en jobs.hatch.com, Req. 101000). Verificado activo el 2026-08-28. Pide 20 años totales y 8 años como jefe de disciplina hidráulica (muy estirado), pero es la Práctica de Relaves de Hatch: gestión del agua de mina, balance hídrico, diseño hidráulico de depósitos de relaves, rotura de presas, en Santiago. Tu diplomado en transporte de relaves y gestión de agua minera aplica directamente. Postulación de muy largo alcance. Hatch ya tiene otros 3 avisos en el CSV (Hidráulico Intermedio, Hidrotécnico Intermedio, Senior de Relaves): fuerte señal de expansión del equipo de relaves/hidráulica en Santiago — vale la pena contactar directo a alguien de Hatch por LinkedIn.",Estirado
Oca Chile (OCA Global),Ingeniero/a de Estudios y Propuestas,"Providencia, Santiago",Ingeniería de Propuestas / Licitaciones,Por postular,2026-08-24,,https://cl.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingenieroa-de-estudios-y-propuestas-providencia-en-santiago-providencia-8D7E4763F3BEEC7D61373E686DCF3405,"Publicado hace 6 días. Verificado activo el 2026-08-30. Pide 3 años. Empresa multinacional de inspección/certificación con proyectos de ingeniería, medio ambiente, infraestructura, energía y minería; requiere experiencia en licitaciones y conocimiento en medio ambiente (excluyente). Ángulo: destaca tu experiencia en estudios hidrogeológicos y vulnerabilidad de acuíferos como base técnico-ambiental para propuestas.",Medio
Eurofirms Chile,Ingeniero Proyectos II - Producción / Redes de Agua / Tratamiento de Aguas,"Santiago Centro, Metropolitana",Agua Potable / Tratamiento de Aguas,Por postular,2026-08-25,,https://cl.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-proyectos-ii-produccion-redes-de-agua-tratamiento-de-aguas-puente-alto-en-santiago-centro-EE052D31E88472B661373E686DCF3405,"Publicado hace 5 días. Verificado activo el 2026-08-30. Pide desde 1 año. Supervisión en terreno de plantas de tratamiento de agua potable (PTAP) para cliente sanitario en Santiago Centro: encaje directo con tu experiencia en agua potable. Nota: renta líquida ~$1.080.000/mes (bajo mercado), contrato vía empresa de servicios transitorios.",Alto
FDA Ingenieros,Ingeniero de Propuestas (Minería),"Providencia, Santiago (remoto)",Ingeniería de Propuestas / Licitaciones Minería,Por postular,2026-08-23,,https://cl.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-propuestas-en-santiago-providencia-D96B88B56229366561373E686DCF3405,"Publicado hace 7 días. Verificado activo el 2026-08-30. Pide 0 a 3 años: encaje directo con tu perfil junior. Ingeniero de Propuestas 100% teletrabajo para licitaciones de minería; requiere manejo de Primavera P6 (excluyente, revisar si lo dominas). Ángulo: menciona tu diplomado en transporte de relaves y gestión de agua para minería como diferenciador técnico en licitaciones del rubro. FDA ya tiene otro aviso en el CSV (Ingeniero/a Civil Mención Hidráulica): empresa con actividad de contratación activa, vale la pena contactar directo.",Medio
