empresa,cargo,ubicacion,area,estado,fecha_publicacion,fecha_cierre,link,notas,match
Keypro Ingenieria,Ingeniero de Proyectos C Hidráulica,"Las Condes, Santiago",Hidráulica Minera / Transporte de Pulpas,Por postular,2026-08-26,2026-09-25,https://www.trabajando.cl/trabajo/6118061-ingeniero-de-proyectos-c-hidraulica,"Publicado hace 1 día. Verificado activo el 2026-09-03. Pide desde 1 año: es el nivel más junior y el de mejor encaje inmediato con tu experiencia. Hidráulica minera, transporte de Pulpas y relaveductos, tu diplomado aplica directamente. Keypro está contratando varios niveles para el mismo equipo de hidráulica minera. Cierra pronto.",Alto
No especificada (aviso en Computrabajo),Ingeniero Civil Mecánico o Hidráulico Junior – Servicio CFD Minería,"Concón, Valparaíso",Hidráulica Minera / Simulación CFD y Transporte de Pulpas,Por postular,2026-08-25,,https://cl.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-civil-mecanico-o-hidraulico-junior-servicio-cfd-mineria-en-concon-81020270BEFD545461373E686DCF3405,"Publicado hace 2 días. Verificado activo el 2026-09-03. El título dice 'Junior' pero el cuerpo pide mínimo 7 años — en el tope de lo postulable. ESTIRADO: simulaciones CFD de hidráulica y manejo de pulpas para gran minería, tu diplomado en transporte de relaves y gestión de agua minera aplica directamente.",Estirado
Constructora de Pavimentos Asfálticos Bitumix S.A. (Grupo VINCI),Ingeniero Civil - Especialidad Hidráulica,"Santiago, Región Metropolitana",Hidráulica / Infraestructura Vial y Energía,Por postular,2026-08-20,,https://www.laborum.cl/empleos/ingeniero-civil-especialidad-hidraulica-constructora-de-pavimentos-asfalticos-bitumix-s.a.-1118410172.html,"Publicado hace 8 días. Verificado activo el 2026-08-28. Sin años mínimos explícitos: es un banco de talentos para futuras incorporaciones según adjudicación de contratos, no una vacante puntual con cierre definido. Rol de responsable de disciplina hidráulica en proyectos de agua y energía para Bitumix (Grupo VINCI); no es empresa minera pero es cargo hidráulico puro en una gran constructora. OJO: menciona responsabilidad de disciplina, así que confirma el nivel real del cargo antes de invertir tiempo.",Medio
Oca Chile (OCA Global),Ingeniero/a de Estudios y Propuestas,"Providencia, Santiago",Ingeniería de Propuestas / Licitaciones,Por postular,2026-08-24,,https://cl.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingenieroa-de-estudios-y-propuestas-providencia-en-santiago-providencia-8D7E4763F3BEEC7D61373E686DCF3405,"Publicado hace 6 días. Verificado activo el 2026-08-30. Pide 3 años. Empresa multinacional de inspección/certificación con proyectos de ingeniería, medio ambiente, infraestructura, energía y minería; requiere experiencia en licitaciones y conocimiento en medio ambiente (excluyente). Ángulo: destaca tu experiencia en estudios hidrogeológicos y vulnerabilidad de acuíferos como base técnico-ambiental para propuestas.",Medio
Eurofirms Chile,Ingeniero Proyectos II - Producción / Redes de Agua / Tratamiento de Aguas,"Santiago Centro, Metropolitana",Agua Potable / Tratamiento de Aguas,Por postular,2026-08-25,,https://cl.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-proyectos-ii-produccion-redes-de-agua-tratamiento-de-aguas-puente-alto-en-santiago-centro-EE052D31E88472B661373E686DCF3405,"Publicado hace 5 días. Verificado activo el 2026-08-30. Pide desde 1 año. Supervisión en terreno de plantas de tratamiento de agua potable (PTAP) para cliente sanitario en Santiago Centro: encaje directo con tu experiencia en agua potable. Nota: renta líquida ~$1.080.000/mes (bajo mercado), contrato vía empresa de servicios transitorios.",Alto
FDA Ingenieros,Ingeniero de Propuestas (Minería),"Providencia, Santiago (remoto)",Ingeniería de Propuestas / Licitaciones Minería,Por postular,2026-08-23,,https://cl.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-propuestas-en-santiago-providencia-D96B88B56229366561373E686DCF3405,"Publicado hace 7 días. Verificado activo el 2026-08-30. Pide 0 a 3 años: encaje directo con tu perfil junior. Ingeniero de Propuestas 100% teletrabajo para licitaciones de minería; requiere manejo de Primavera P6 (excluyente, revisar si lo dominas). Ángulo: menciona tu diplomado en transporte de relaves y gestión de agua para minería como diferenciador técnico en licitaciones del rubro. SEÑAL: FDA publica varios avisos hidráulicos/civiles esta semana (varios piden 10 años), vale la pena contacto directo en LinkedIn.",Medio
Saryap Insaat SpA,Ingeniero de Construcción de Tranques de Relaves,"Santiago, Región Metropolitana",Relaves / Tranques,Por postular,2026-08-28,,https://cl.indeed.com/viewjob?jk=27bd02fe743c83fa,"Encontrado en Indeed; el portal no muestra fecha exacta, pero aparece primero al ordenar por fecha dentro del filtro de últimos 14 días. Verificado activo el 2026-08-30. Sin años mínimos exigidos explícitamente (pide experiencia en supervisión de obras; deseable experiencia en construcción/operación de tranques o relaves). Sueldo $2.900.000/mes. Directamente relacionado con tu diplomado en transporte de relaves y tu experiencia en tranques de riego.",Alto
ICIHYD SpA,Especialista en Hidrogeología y Pozos,"Antofagasta, Antofagasta",Hidrogeología / Recursos Hídricos,Por postular,2026-08-28,,https://cl.indeed.com/viewjob?jk=4d6b0af1770a8138,"Encontrado en Indeed; fecha exacta no visible, dentro de últimos 14 días. Verificado activo el 2026-08-30. Pide mínimo 4 años en hidrogeología y perforación de pozos. Coincide directamente con tu experiencia en estudios hidrogeológicos de fuente y vulnerabilidad de acuíferos. Sueldo $3.600.000/mes.",Alto
SACYR,Ingeniero/a de Planificación Agua (Programador Primavera P6),"Santiago, Región Metropolitana",Planificación de Proyectos / Agua,Por postular,2026-08-09,,https://www.linkedin.com/jobs/view/4424571728/,"Publicado/reposteado hace 3 semanas (LinkedIn). Verificado activo el 2026-08-30 (botón Apply activo, +100 postulantes). Descripción completa no cargó por muro de LinkedIn Premium, sin años confirmados: verifica el requisito de años al abrir el aviso antes de postular. El título indica programación y planificación de proyectos de agua con Primavera P6 para SACYR. Ángulo: destaca tu experiencia en gestión de proyectos de agua potable y tranques.",Medio
Teck Resources,Especialista Senior Planificación Tranque de Relaves,"Las Condes, Santiago",Relaves / Planificación Minera,Por postular,2026-08-31,2026-09-15,https://cl.linkedin.com/jobs/view/4459246530,"Publicado el 2026-08-31. Verificado activo el 2026-08-31. Plazo de postulación explícito: 15-sep-2026. Pide mínimo 5 años en planificación minera o construcción de tranques de relaves: encaje directo. Planificación de crecimiento del tranque de relaves de la operación Quebrada Blanca; tu diplomado en transporte de relaves y gestión de agua minera aplica directamente. Pide título Ing. Civil en Minas/Metalurgia/Industrial Minería 'o carrera afín': tu mención Hidráulica debiera calificar, vale la pena aclararlo en la postulación. Cierra pronto.",Alto
No especificada (aviso en Computrabajo; consultora de Valparaíso),Ingeniero B – Estudio de Ingeniería de Factibilidad – Minería (Agua Potable e Industrial),"Chañaral / División Salvador, Atacama",Hidráulica / Suministro de Agua Minera,Por postular,2026-08-27,,https://cl.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-b-estudio-de-ingenieria-de-factibilidad-mineria-en-chanaral-B8725FA8B4F0780161373E686DCF3405,"Publicado hace 4 días. Verificado activo el 2026-08-31. Pide 7 años globales, 4 específicos (asiste al Jefe de Disciplina, no lo lidera) — en el tope de lo postulable. ESTIRADO: estudio de factibilidad para mejorar infraestructura de suministro de agua (captación, transporte, almacenamiento) en división minera de cobre en Atacama; directamente relacionado con tu experiencia en agua potable y obras hidráulicas.",Estirado
J.E.J. Ingeniería S.A,Ingeniero Especialista Tranque (MLP),"Salamanca, Coquimbo",Relaves / Tranques,Por postular,2026-08-25,2026-09-24,https://www.trabajando.cl/trabajo-empleo/tranques/trabajo/6117039-ingeniero-especialista-tranque-mlp,"Publicado hace 7 días. Verificado activo el 2026-09-01 (portal confirma ""Finaliza en 23 días""). Pide 5 años: encaje directo. Servicio de Apoyo Técnico Gerencia Tranque (36 meses): operación, estabilidad, monitoreo GISTM del tranque; directamente relacionado con tu diplomado en transporte de relaves. Residencia aceptada en La Serena, Los Vilos, Santiago o Caimanes.",Alto
Grupo Tawa,Ingeniero de Proyecto / de Drenaje,"Providencia, Santiago",Hidráulica / Drenaje y Saneamiento,Por postular,2026-09-02,,https://cl.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-proyecto-de-drenaje-en-santiago-providencia-6139487FD94FC5B361373E686DCF3405,"Publicado hace 5 horas. Verificado activo el 2026-09-02. Pide 3 a 5 años: encaje directo con tu perfil. Desarrollo y coordinación de estudios y diseños hidráulicos de drenaje y saneamiento de aguas para proyectos de infraestructura en Providencia; encaje directo con tu experiencia en obras hidráulicas y agua potable.",Alto
Alfredo Edwards Ingenieros Consultores Ltda,Ingeniero Civil Hidráulico,"Las Condes, Santiago",Hidráulica / Obras Hidráulicas Mineras,Por postular,2026-08-04,,https://www.laborum.cl/empleos/ingeniero-civil-hidraulico-alfredo-edwards-ingenieros-consultores-ltda-1118384288.html,"Publicado hace 30 días (al límite de la ventana). Verificado activo el 2026-09-03. Pide 5 años: encaje directo. Diseño, revisión y supervisión de obras hidráulicas mineras y obras hidráulicas en general, incluye Sistemas de Bombeo y modelación HEC-RAS/IBER; tu diplomado en transporte de relaves, sistemas de bombeo y gestión de agua para minería aplica directamente.",Alto
No especificada (aviso en Computrabajo),Ingeniero/a Civil Encargado/a de Diseño – Reemplazo,"Viña del Mar, Valparaíso",Hidráulica / Diseño de Obras Hidráulicas y Civiles,Por postular,2026-09-02,,https://cl.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingenieroa-civil-encargadoa-de-diseno-reemplazo-vina-del-mar-en-vina-del-mar-134DB4A08F9090F961373E686DCF3405,"Publicado ayer. Verificado activo el 2026-09-03. Pide 4 años: encaje directo. Administra y gestiona diseños de obras hidráulicas y civiles, gestiona permisos ante autoridades sanitarias; encaje directo con tu experiencia en obras hidráulicas y agua potable. OJO: es un reemplazo temporal solo para septiembre 2026, modalidad híbrida, renta $2.340.000 bruto.",Alto
